symbol,status,entryTime,exitTime,entryPrice,exitPrice,quantity,pnlNet,exitReason
"BTCUSDT","closed",1715817600000,1717027200000,65313.492252000004,68270.147396,0.00004,0.11292286017408015,"signal_exit"
"BNBUSDT","closed",1717372800000,1717545600000,627.15168,714.0949717017602,0.009000000000000001,0.770418405450525,"take_profit"
"ETHUSDT","closed",1717545600000,1717718400000,3870.6291880000003,3672.6852113256805,0.00030000000000000003,-0.061646187322093926,"stop_loss"
"SOLUSDT","closed",1717545600000,1717718400000,173.74824800000002,164.86276259728,0.023,-0.21215421750629782,"stop_loss"
"BTCUSDT","closed",1717545600000,1718064000000,71193.32960000001,67552.50272425602,0.00004,-0.15118290832272985,"stop_loss"
"XRPUSDT","closed",1718755200000,1719187200000,0.4938919600000001,0.46863432516560005,11.9,-0.3120199173228313,"stop_loss"
"DOGEUSDT","closed",1719619200000,1719878400000,0.12204628000000001,0.12514964,11,0.03141780487999979,"signal_exit"
"SOLUSDT","closed",1719532800000,1720051200000,140.198036,133.02830843896,0.041,-0.3051611101246374,"stop_loss"
"ADAUSDT","closed",1719619200000,1720051200000,0.38456092000000003,0.36489447455120005,7.5,-0.1531192563251338,"stop_loss"
"SOLUSDT","closed",1720828800000,1721088000000,142.07028000000003,161.76576705696004,0.019,0.36844136918815806,"take_profit"
"XRPUSDT","closed",1720828800000,1721174400000,0.52633084,0.59929713701088,2.7,0.193969806391447,"take_profit"
"ADAUSDT","closed",1720742400000,1721779200000,0.41699980000000003,0.40581244,13.3,-0.15973529079200066,"signal_exit"
"XRPUSDT","closed",1723248000000,1723334400000,0.5848009200000001,0.5548942009512,9.8,-0.30425485886356185,"stop_loss"
"SOLUSDT","closed",1723420800000,1723593600000,146.465548,143.53754800000002,0.02,-0.06436006191999999,"signal_exit"
"BTCUSDT","closed",1723420800000,1723680000000,59417.855968,56379.22681379648,0.00009,-0.28389836132867785,"stop_loss"
"BNBUSDT","closed",1723507200000,1724371200000,524.8290400000001,597.5871394732802,0.002,0.14327136658761375,"take_profit"
"BTCUSDT","closed",1724198400000,1724716800000,61229.417236,58098.144838550965,0.00004,-0.13002399838094325,"stop_loss"
"SOLUSDT","closed",1724371200000,1724716800000,153.443912,145.59679034032,0.011,-0.08960778598222352,"stop_loss"
"XRPUSDT","closed",1724112000000,1724716800000,0.59441244,0.5640141878184001,8.200000000000001,-0.2587647662372303,"stop_loss"
"ADAUSDT","closed",1726012800000,1726358400000,0.35362384,0.3355395168224,7.5,-0.14080114900816776,"stop_loss"
"SOLUSDT","closed",1726012800000,1726790400000,132.578904,150.958582619328,0.039,0.705749504175639,"take_profit"
"DOGEUSDT","closed",1726012800000,1727308800000,0.10143157200000001,0.11549323368950402,13,0.1799815794895887,"take_profit"
"ADAUSDT","closed",1726876800000,1727395200000,0.35883008000000005,0.4085754116505601,11.100000000000001,0.543654980363895,"take_profit"
"ETHUSDT","closed",1726790400000,1727740800000,2564.4736800000005,2433.3264960048004,0.0007,-0.09530148891984358,"stop_loss"
"ETHUSDT","closed",1728777600000,1729814400000,2471.872692,2437.691256,0.0007,-0.027363699963599775,"signal_exit"
"BNBUSDT","closed",1728518400000,1729814400000,564.57668,574.60964,0.01,0.08893773679999928,"signal_exit"
"BTCUSDT","closed",1728777600000,1729900800000,62945.464024,67012.24868799999,0.00004,0.15747307805151944,"signal_exit"
"BNBUSDT","closed",1730246400000,1730419200000,596.3147200000001,572.41228,0.005,-0.12535583500000058,"signal_exit"
"ETHUSDT","closed",1730419200000,1730592000000,2514.503788,2454.780724,0.0006000000000000001,-0.03881540910719994,"signal_exit"
"ADAUSDT","closed",1730419200000,1730592000000,0.357929,0.33962451094,6.5,-0.12351327671111001,"stop_loss"
"BTCUSDT","closed",1730073600000,1730764800000,70046.164652,69288.763588,0.00008,-0.07173887937920131,"signal_exit"
"BTCUSDT","closed",1730851200000,1731283200000,75662.676388,86151.94454102124,0.00007000000000000001,0.7229217472464544,"take_profit"
"ETHUSDT","closed",1730937600000,1731283200000,2898.944564,3300.8310467964484,0.001,0.39568670718565224,"take_profit"
"SOLUSDT","closed",1730937600000,1731369600000,196.58562,223.83867767184006,0.008,0.21466106699334575,"take_profit"
"BNBUSDT","closed",1732406400000,1732492800000,660.44158,626.6665975988,0.004,-0.14024836231519577,"stop_loss"
"ETHUSDT","closed",1732233600000,1733270400000,3331.7733360000007,3793.6637371163533,0.0019,0.8640534316821489,"take_profit"
"BTCUSDT","closed",1732924800000,1733356800000,96523.67958800001,91587.45861386969,0.000030000000000000004,-0.1537299633699658,"stop_loss"
"ETHUSDT","closed",1734220800000,1734480000000,3963.8409080000006,3761.1300839648807,0.0017000000000000001,-0.35774085154604407,"stop_loss"
"BNBUSDT","closed",1734393600000,1734480000000,718.5512280000002,681.8045182000801,0.002,-0.07629413109224026,"stop_loss"
"XRPUSDT","closed",1734307200000,1734480000000,2.4870809200000004,2.3598916017512,1.3,-0.17164717800171703,"stop_loss"
"BNBUSDT","closed",1735257600000,1735603200000,692.6802200000001,701.45724,0.009000000000000001,0.06644594285999883,"end_of_period"
